25 20
#############
#...........#    ########
#...S...S...######......#
#....................g..#
#...........######......#
#.....S.....#    #......#
#...........#    #....k.#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #s.@....#      #......#
  #.......#      #......#
  #.......#      #...e..#
  #.......#      #......#
  #.......#      #......#
  #c......#      #......#
  #########       ######
