25 20
#############
#...........#    ########
#...........######...G..#
#.......................#
#...........######......#
#.....C.....#    #......#
#...........#    #....k.#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #...W..#
  #.......#      #......#
  #.......#      #......#
  #c......#      #......#
  #########       ######
