25 20
#############
#...........#    ########
#...........######...G..#
#.......................#
#...........######......#
#.....C.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #...W..#
  #.......#      #......#
  #.......#      #......#
  #c......#      #......#
  #########       ######
